video,unique_phase_count,phase_coverage,phase_0_frames,phase_0_percentage,phase_1_frames,phase_1_percentage,phase_2_frames,phase_2_percentage,phase_3_frames,phase_3_percentage,phase_4_frames,phase_4_percentage,phase_5_frames,phase_5_percentage,phase_6_frames,phase_6_percentage,avg_risk,max_risk,risk_std,critical_risk_events,critical_risk_percentage,phase_transition_count,transition_efficiency,avg_phase_progress,phase_0_progress_rate,phase_1_progress_rate,phase_2_progress_rate,phase_3_progress_rate,phase_4_progress_rate,phase_5_progress_rate,phase_6_progress_rate,global_outcome_score
VID01,7,1.0,22.0,1.2687,652,37.6009,214,12.3414,583,33.6217,98,5.6517,73.0,4.2099,92,5.3057,3.2509,5.0,1.7096,773,44.579,6,0.8571,0.5,0.0455,0.0015,0.0047,0.0017,0.0102,0.0137,0.0109,5.7637
VID04,7,1.0,292.0,19.1727,607,39.8555,66,4.3336,276,18.1221,38,2.4951,95.0,6.2377,149,9.7833,3.1838,5.0,1.7071,630,41.3657,6,0.8571,0.5,0.0034,0.0016,0.0152,0.0036,0.0263,0.0105,0.0067,5.8039
VID05,7,1.0,65.0,2.7719,951,40.5544,289,12.3241,240,10.2345,119,5.0746,111.0,4.7335,570,24.307,3.0499,5.0,1.7551,854,36.4179,6,0.8571,0.5,0.0154,0.0011,0.0035,0.0042,0.0084,0.009,0.0018,5.8843
VID08,7,1.0,99.0,6.5132,667,43.8816,89,5.8553,310,20.3947,68,4.4737,99.0,6.5132,188,12.3684,3.4849,5.0,1.7087,724,47.6316,6,0.8571,0.5,0.0101,0.0015,0.0112,0.0032,0.0147,0.0101,0.0053,5.6233
VID10,7,1.0,59.0,3.3714,552,31.5429,199,11.3714,711,40.6286,71,4.0571,114.0,6.5143,44,2.5143,3.7149,5.0,1.6532,920,52.5714,6,0.8571,0.5,0.0169,0.0018,0.005,0.0014,0.0141,0.0088,0.0227,5.4853
VID103,6,0.8571,,,912,41.0811,119,5.3604,171,7.7027,292,13.1532,38.0,1.7117,688,30.991,3.1995,5.0,1.8261,1065,47.973,6,1.0,0.5,,0.0011,0.0084,0.0058,0.0034,0.0263,0.0015,5.6516
VID110,7,1.0,79.0,3.6288,585,26.8718,143,6.5687,722,33.1649,101,4.6394,193.0,8.8654,354,16.2609,3.1369,5.0,1.8109,969,44.5108,6,0.8571,0.5,0.0127,0.0017,0.007,0.0014,0.0099,0.0052,0.0028,5.8321
VID12,7,1.0,157.0,14.3905,362,33.1806,92,8.4326,308,28.231,42,3.8497,102.0,9.3492,28,2.5665,3.4079,5.0,1.7745,566,51.879,6,0.8571,0.5,0.0064,0.0028,0.0109,0.0032,0.0238,0.0098,0.0357,5.6695
VID13,6,0.8571,,,369,37.5764,82,8.3503,370,37.6782,70,7.1283,29.0,2.9532,62,6.3136,4.3096,5.0,1.4091,776,79.0224,5,0.8333,0.5,,0.0027,0.0122,0.0027,0.0143,0.0345,0.0161,4.6521
VID15,7,1.0,139.0,6.7508,310,15.0559,304,14.7644,1037,50.3643,96,4.6625,98.0,4.7596,75,3.6425,3.4492,5.0,1.6588,892,43.322,6,0.8571,0.5,0.0072,0.0032,0.0033,0.001,0.0104,0.0102,0.0133,5.6447
VID18,7,1.0,34.0,1.7499,749,38.5486,238,12.2491,613,31.5492,77,3.9629,174.0,8.9552,58,2.9851,4.0489,5.0,1.5011,1289,66.3407,6,0.8571,0.5,0.0294,0.0013,0.0042,0.0016,0.013,0.0057,0.0172,5.2849
VID22,6,0.8571,,,460,30.0065,184,12.0026,416,27.1363,87,5.6751,281.0,18.3301,105,6.8493,3.9661,5.0,1.4976,918,59.8826,5,0.8333,0.5,,0.0022,0.0054,0.0024,0.0115,0.0036,0.0095,4.8582
VID26,7,1.0,99.0,5.5806,637,35.9076,180,10.1466,588,33.1454,61,3.4386,188.0,10.5975,21,1.1838,3.9667,5.0,1.5985,1185,66.7982,6,0.8571,0.5,0.0101,0.0016,0.0056,0.0017,0.0164,0.0053,0.0476,5.3342
VID27,7,1.0,80.0,3.8369,826,39.6163,322,15.4436,524,25.1319,170,8.1535,109.0,5.2278,54,2.5899,3.8254,5.0,1.5256,1214,58.2254,6,0.8571,0.5,0.0125,0.0012,0.0031,0.0019,0.0059,0.0092,0.0185,5.419
VID29,6,0.8571,,,510,21.6929,181,7.6989,1027,43.6835,122,5.1893,464.0,19.7363,47,1.9991,3.6121,5.0,1.7312,1309,55.6784,5,0.8333,0.5,,0.002,0.0055,0.001,0.0082,0.0022,0.0213,5.0706
VID31,7,1.0,167.0,4.2321,2957,74.9366,440,11.1505,224,5.6766,99,2.5089,55.0,1.3938,4,0.1014,4.0215,5.0,1.3415,2242,56.817,6,0.8571,0.5,0.006,0.0003,0.0023,0.0045,0.0101,0.0182,0.25,5.3013
VID32,6,0.8571,,,1019,48.1342,123,5.8101,658,31.0817,75,3.5427,141.0,6.6604,101,4.7709,3.633,5.0,1.5306,912,43.0798,5,0.8333,0.5,,0.001,0.0081,0.0015,0.0133,0.0071,0.0099,5.0581
VID35,7,1.0,54.0,2.5629,1158,54.9597,253,12.0076,327,15.5197,68,3.2273,203.0,9.6346,44,2.0883,4.1993,5.0,1.313,1350,64.0721,6,0.8571,0.5,0.0185,0.0009,0.004,0.0031,0.0147,0.0049,0.0227,5.1946
VID36,7,1.0,237.0,9.9246,843,35.3015,118,4.9414,1014,42.4623,71,2.9732,68.0,2.8476,37,1.5494,4.2785,5.0,1.4301,1843,77.1776,6,0.8571,0.5,0.0042,0.0012,0.0085,0.001,0.0141,0.0147,0.027,5.1471
VID40,7,1.0,263.0,11.8309,1075,48.3581,181,8.1422,489,21.9973,103,4.6334,68.0,3.0589,44,1.9793,3.4494,5.0,1.6077,1025,46.1089,6,0.8571,0.5,0.0038,0.0009,0.0055,0.002,0.0097,0.0147,0.0227,5.6446
VID42,7,1.0,196.0,5.2788,1543,41.5567,338,9.1032,1371,36.9243,65,1.7506,147.0,3.9591,53,1.4274,3.9984,5.0,1.4449,2239,60.3016,6,0.8571,0.5,0.0051,0.0006,0.003,0.0007,0.0154,0.0068,0.0189,5.3152
VID43,7,1.0,79.0,3.3432,923,39.0605,198,8.3792,632,26.7457,73,3.0893,320.0,13.5421,138,5.84,3.3644,5.0,1.5655,772,32.6703,6,0.8571,0.5,0.0127,0.0011,0.0051,0.0016,0.0137,0.0031,0.0072,5.6956
VID47,7,1.0,182.0,8.0531,567,25.0885,151,6.6814,932,41.2389,66,2.9204,320.0,14.1593,42,1.8584,3.915,5.0,1.4622,1242,54.9558,6,0.8571,0.5,0.0055,0.0018,0.0066,0.0011,0.0152,0.0031,0.0238,5.3652
VID48,7,1.0,141.0,7.6839,926,50.4632,100,5.4496,385,20.9809,159,8.6649,45.0,2.4523,79,4.3052,3.7144,5.0,1.6059,1028,56.0218,6,0.8571,0.5,0.0071,0.0011,0.01,0.0026,0.0063,0.0222,0.0127,5.4856
VID49,7,1.0,91.0,5.4426,379,22.6675,63,3.7679,579,34.6292,87,5.2033,387.0,23.1459,86,5.1435,3.5544,5.0,1.6628,813,48.6244,6,0.8571,0.5,0.011,0.0026,0.0159,0.0017,0.0115,0.0026,0.0116,5.5816
VID52,7,1.0,111.0,5.6431,474,24.0976,327,16.6243,392,19.9288,67,3.4062,550.0,27.9614,46,2.3386,3.5597,5.0,1.4393,724,36.8073,6,0.8571,0.5,0.009,0.0021,0.0031,0.0026,0.0149,0.0018,0.0217,5.5784
VID56,7,1.0,106.0,5.7703,890,48.4486,48,2.613,520,28.307,116,6.3146,104.0,5.6614,53,2.8851,3.4371,5.0,1.7094,914,49.755,6,0.8571,0.5,0.0094,0.0011,0.0208,0.0019,0.0086,0.0096,0.0189,5.6519
VID57,7,1.0,146.0,5.545,980,37.2199,197,7.482,925,35.131,81,3.0763,143.0,5.4311,161,6.1147,3.5348,5.0,1.7312,1426,54.1588,6,0.8571,0.5,0.0068,0.001,0.0051,0.0011,0.0123,0.007,0.0062,5.5933
VID60,7,1.0,324.0,12.7912,1778,70.1934,84,3.3162,106,4.1848,108,4.2637,94.0,3.711,39,1.5397,2.9976,5.0,1.5856,539,21.2791,6,0.8571,0.5,0.0031,0.0006,0.0119,0.0094,0.0093,0.0106,0.0256,5.9156
VID62,7,1.0,21.0,1.033,1070,52.6316,70,3.4432,700,34.4319,54,2.6562,97.0,4.7713,21,1.033,4.03,5.0,1.406,1172,57.6488,6,0.8571,0.5,0.0476,0.0009,0.0143,0.0014,0.0185,0.0103,0.0476,5.2962
VID65,6,0.8571,250.0,13.3404,895,47.7588,108,5.7631,506,27.0011,78,4.1622,,,37,1.9744,3.7695,5.0,1.6713,1159,61.8463,5,0.8333,0.5,0.004,0.0011,0.0093,0.002,0.0128,,0.027,4.9762
VID68,7,1.0,103.0,5.2205,827,41.9159,162,8.2108,533,27.0147,69,3.4972,195.0,9.8834,84,4.2575,3.6984,5.0,1.6961,1173,59.4526,6,0.8571,0.5,0.0097,0.0012,0.0062,0.0019,0.0145,0.0051,0.0119,5.4952
VID70,7,1.0,36.0,3.0126,501,41.9247,100,8.3682,365,30.5439,91,7.6151,80.0,6.6946,22,1.841,3.9414,5.0,1.416,651,54.477,6,0.8571,0.5,0.0278,0.002,0.01,0.0027,0.011,0.0125,0.0455,5.3494
VID73,7,1.0,98.0,7.2218,630,46.4259,104,7.664,287,21.1496,47,3.4635,119.0,8.7693,72,5.3058,3.8121,5.0,1.6113,808,59.5431,6,0.8571,0.5,0.0102,0.0016,0.0096,0.0035,0.0213,0.0084,0.0139,5.4269
