video,unique_phase_count,phase_coverage,phase_0_frames,phase_0_percentage,phase_1_frames,phase_1_percentage,phase_2_frames,phase_2_percentage,phase_3_frames,phase_3_percentage,phase_4_frames,phase_4_percentage,phase_5_frames,phase_5_percentage,phase_6_frames,phase_6_percentage,avg_risk,max_risk,risk_std,critical_risk_events,critical_risk_percentage,phase_transition_count,transition_efficiency,avg_phase_progress,phase_0_progress_rate,phase_1_progress_rate,phase_2_progress_rate,phase_3_progress_rate,phase_4_progress_rate,phase_5_progress_rate,phase_6_progress_rate,global_outcome_score
VID02,7,1.0,482.0,16.971830985915492,772,27.1830985915493,328,11.549295774647888,956,33.66197183098591,61,2.147887323943662,181.0,6.373239436619718,60,2.112676056338028,4.025352112676057,5.0,1.494376153210519,1794,63.16901408450705,6,0.8571428571428571,0.5,0.002074688796680498,0.0012953367875647669,0.003048780487804878,0.0010460251046025104,0.01639344262295082,0.0055248618784530384,0.016666666666666666,5.2990744466800805
VID06,7,1.0,56.0,2.5998142989786444,1173,54.456824512534816,178,8.263695450324978,361,16.759517177344478,69,3.203342618384401,229.0,10.631383472609098,88,4.085422469823584,3.8356545961002784,5.0,1.5390041467470132,1275,59.19220055710307,6,0.8571428571428571,0.5,0.017857142857142856,0.0008525149190110827,0.0056179775280898875,0.002770083102493075,0.014492753623188406,0.004366812227074236,0.011363636363636364,5.412892956625547
VID111,7,1.0,102.0,4.753028890959925,722,33.64398881640261,78,3.6346691519105314,506,23.57875116495806,158,7.362534948741846,248.0,11.556383970177073,332,15.470643056849953,3.026561043802423,5.0,1.7456491007892534,794,36.99906803355079,6,0.8571428571428571,0.5,0.00980392156862745,0.0013850415512465374,0.01282051282051282,0.001976284584980237,0.006329113924050633,0.004032258064516129,0.0030120481927710845,5.89834908800426
VID14,7,1.0,33.0,1.930953774136922,558,32.65067290813341,44,2.574605032182563,710,41.54476301930954,167,9.771796372147454,123.0,7.197191339964892,74,4.330017554125219,3.5658279695728496,5.0,1.5920818468392697,751,43.94382679929784,6,0.8571428571428571,0.5,0.030303030303030304,0.0017921146953405018,0.022727272727272728,0.0014084507042253522,0.005988023952095809,0.008130081300813009,0.013513513513513514,5.574788932542004
VID23,6,0.8571428571428571,,,628,38.386308068459655,82,5.012224938875306,357,21.821515892420535,74,4.52322738386308,404.0,24.69437652811736,91,5.5623471882640585,3.8551344743276283,5.0,1.5812677263839454,901,55.07334963325184,5,0.8333333333333334,0.5,,0.0015923566878980893,0.012195121951219513,0.0028011204481792717,0.013513513513513514,0.0024752475247524753,0.01098901098901099,4.925014553498661
VID25,7,1.0,48.0,2.2535211267605635,871,40.89201877934272,120,5.633802816901409,561,26.338028169014084,105,4.929577464788732,371.0,17.417840375586856,54,2.535211267605634,3.984507042253521,5.0,1.4937253319540706,1339,62.863849765258216,6,0.8571428571428571,0.5,0.020833333333333332,0.001148105625717566,0.008333333333333333,0.0017825311942959,0.009523809523809525,0.0026954177897574125,0.018518518518518517,5.323581488933602
VID50,6,0.8571428571428571,68.0,6.210045662100456,571,52.146118721461185,35,3.1963470319634704,332,30.319634703196346,61,5.570776255707763,,,28,2.5570776255707766,3.976255707762557,5.0,1.4919518178718048,697,63.65296803652968,5,0.8333333333333334,0.5,0.014705882352941176,0.0017513134851138354,0.02857142857142857,0.0030120481927710845,0.01639344262295082,,0.03571428571428571,4.852341813437704
VID51,7,1.0,239.0,8.115449915110357,1129,38.336162988115454,632,21.460101867572156,602,20.441426146010187,93,3.1578947368421053,187.0,6.349745331069609,63,2.1392190152801356,3.398981324278438,5.0,1.5603531166206102,1145,38.879456706281836,6,0.8571428571428571,0.5,0.0041841004184100415,0.0008857395925597874,0.0015822784810126582,0.0016611295681063123,0.010752688172043012,0.0053475935828877,0.015873015873015872,5.674896919718652
VID66,7,1.0,26.0,1.4246575342465753,651,35.67123287671233,160,8.767123287671232,727,39.83561643835616,83,4.547945205479452,86.0,4.712328767123288,92,5.0410958904109595,4.064657534246575,5.0,1.4460850144505948,1162,63.671232876712324,6,0.8571428571428571,0.5,0.038461538461538464,0.0015360983102918587,0.00625,0.001375515818431912,0.012048192771084338,0.011627906976744186,0.010869565217391304,5.2754911937377695
VID79,7,1.0,57.0,1.6691068814055636,1564,45.797950219619324,165,4.831625183016105,1101,32.24011713030747,81,2.3718887262079065,272.0,7.964860907759882,175,5.124450951683748,4.143191800878477,5.0,1.402881286204624,2194,64.24597364568082,6,0.8571428571428571,0.5,0.017543859649122806,0.0006393861892583121,0.006060606060606061,0.0009082652134423251,0.012345679012345678,0.003676470588235294,0.005714285714285714,5.228370633758628
